"","Tow","Genus","Species","Survey","Preserve","FL","SL","TL","Number","Date","Location"
"429","ICHP-18-0137","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.9,NA,19,2018-12-10,"LSHCB"
"430","ICHP-18-0137","Micropogonias","undulatus","ICHPLAN","ETOH",NA,21,NA,19,2018-12-10,"LSHCB"
"431","ICHP-18-0137","Micropogonias","undulatus","ICHPLAN","ETOH",NA,19.3,NA,19,2018-12-10,"LSHCB"
"432","ICHP-18-0137","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.9,NA,19,2018-12-10,"LSHCB"
"433","ICHP-18-0137","Micropogonias","undulatus","ICHPLAN","ETOH",NA,17.3,NA,19,2018-12-10,"LSHCB"
"434","ICHP-19-0001","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.2,NA,3,2019-10-08,"LSHCB"
"435","ICHP-19-0001","Micropogonias","undulatus","ICHPLAN","ETOH",NA,4.9,NA,3,2019-10-08,"LSHCB"
"436","ICHP-19-0001","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.6,NA,3,2019-10-08,"LSHCB"
"437","ICHP-19-0002","Micropogonias","undulatus","ICHPLAN","ETOH",NA,5.7,NA,5,2019-10-08,"LSHCB"
"438","ICHP-19-0002","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.2,NA,5,2019-10-08,"LSHCB"
"439","ICHP-19-0002","Micropogonias","undulatus","ICHPLAN","ETOH",NA,4.8,NA,5,2019-10-08,"LSHCB"
"440","ICHP-19-0002","Micropogonias","undulatus","ICHPLAN","ETOH",NA,4.5,NA,5,2019-10-08,"LSHCB"
"441","ICHP-19-0002","Micropogonias","undulatus","ICHPLAN","ETOH",NA,5.4,NA,5,2019-10-08,"LSHCB"
"442","ICHP-19-0003","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.1,NA,7,2019-10-08,"LSHCB"
"443","ICHP-19-0003","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.8,NA,7,2019-10-08,"LSHCB"
"444","ICHP-19-0003","Micropogonias","undulatus","ICHPLAN","ETOH",NA,13.3,NA,7,2019-10-08,"LSHCB"
"445","ICHP-19-0003","Micropogonias","undulatus","ICHPLAN","ETOH",NA,5,NA,7,2019-10-08,"LSHCB"
"446","ICHP-19-0003","Micropogonias","undulatus","ICHPLAN","ETOH",NA,4.9,NA,7,2019-10-08,"LSHCB"
"447","ICHP-19-0003","Micropogonias","undulatus","ICHPLAN","ETOH",NA,4.9,NA,7,2019-10-08,"LSHCB"
"448","ICHP-19-0003","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.3,NA,7,2019-10-08,"LSHCB"
"449","ICHP-19-0013","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.1,NA,2,2019-10-15,"LSHCB"
"450","ICHP-19-0013","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.7,NA,2,2019-10-15,"LSHCB"
"451","ICHP-19-0014","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.8,NA,1,2019-10-15,"LSHCB"
"452","ICHP-19-0015","Micropogonias","undulatus","ICHPLAN","ETOH",NA,5.1,NA,3,2019-10-15,"LSHCB"
"453","ICHP-19-0015","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.7,NA,3,2019-10-15,"LSHCB"
"454","ICHP-19-0015","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.2,NA,3,2019-10-15,"LSHCB"
"455","ICHP-19-0025","Micropogonias","undulatus","ICHPLAN","ETOH",NA,19.8,NA,11,2019-10-22,"LSHCB"
"456","ICHP-19-0025","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.9,NA,11,2019-10-22,"LSHCB"
"457","ICHP-19-0025","Micropogonias","undulatus","ICHPLAN","ETOH",NA,18.6,NA,11,2019-10-22,"LSHCB"
"458","ICHP-19-0025","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.2,NA,11,2019-10-22,"LSHCB"
"459","ICHP-19-0025","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10,NA,11,2019-10-22,"LSHCB"
"460","ICHP-19-0025","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10,NA,11,2019-10-22,"LSHCB"
"461","ICHP-19-0025","Micropogonias","undulatus","ICHPLAN","ETOH",NA,12.8,NA,11,2019-10-22,"LSHCB"
"462","ICHP-19-0025","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.6,NA,11,2019-10-22,"LSHCB"
"463","ICHP-19-0025","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10,NA,11,2019-10-22,"LSHCB"
"464","ICHP-19-0025","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.7,NA,11,2019-10-22,"LSHCB"
"465","ICHP-19-0025","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.5,NA,11,2019-10-22,"LSHCB"
"466","ICHP-19-0026","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.3,NA,22,2019-10-22,"LSHCB"
"467","ICHP-19-0026","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11,NA,22,2019-10-22,"LSHCB"
"468","ICHP-19-0026","Micropogonias","undulatus","ICHPLAN","ETOH",NA,12.2,NA,22,2019-10-22,"LSHCB"
"469","ICHP-19-0026","Micropogonias","undulatus","ICHPLAN","ETOH",NA,12.9,NA,22,2019-10-22,"LSHCB"
"470","ICHP-19-0026","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.3,NA,22,2019-10-22,"LSHCB"
"471","ICHP-19-0026","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.9,NA,22,2019-10-22,"LSHCB"
"472","ICHP-19-0026","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.5,NA,22,2019-10-22,"LSHCB"
"473","ICHP-19-0026","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.8,NA,22,2019-10-22,"LSHCB"
"474","ICHP-19-0026","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.5,NA,22,2019-10-22,"LSHCB"
"475","ICHP-19-0026","Micropogonias","undulatus","ICHPLAN","ETOH",NA,17,NA,22,2019-10-22,"LSHCB"
"476","ICHP-19-0026","Micropogonias","undulatus","ICHPLAN","ETOH",NA,19.7,NA,22,2019-10-22,"LSHCB"
"477","ICHP-19-0026","Micropogonias","undulatus","ICHPLAN","ETOH",NA,12.3,NA,22,2019-10-22,"LSHCB"
"478","ICHP-19-0026","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.6,NA,22,2019-10-22,"LSHCB"
"479","ICHP-19-0026","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.5,NA,22,2019-10-22,"LSHCB"
"480","ICHP-19-0026","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10,NA,22,2019-10-22,"LSHCB"
"481","ICHP-19-0026","Micropogonias","undulatus","ICHPLAN","ETOH",NA,18.5,NA,22,2019-10-22,"LSHCB"
"482","ICHP-19-0026","Micropogonias","undulatus","ICHPLAN","ETOH",NA,18.3,NA,22,2019-10-22,"LSHCB"
"483","ICHP-19-0026","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.2,NA,22,2019-10-22,"LSHCB"
"484","ICHP-19-0026","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.2,NA,22,2019-10-22,"LSHCB"
"485","ICHP-19-0026","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.3,NA,22,2019-10-22,"LSHCB"
"486","ICHP-19-0027","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.9,NA,25,2019-10-22,"LSHCB"
"487","ICHP-19-0027","Micropogonias","undulatus","ICHPLAN","ETOH",NA,13,NA,25,2019-10-22,"LSHCB"
"488","ICHP-19-0027","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.3,NA,25,2019-10-22,"LSHCB"
"489","ICHP-19-0027","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.4,NA,25,2019-10-22,"LSHCB"
"490","ICHP-19-0027","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.6,NA,25,2019-10-22,"LSHCB"
"491","ICHP-19-0027","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.9,NA,25,2019-10-22,"LSHCB"
"492","ICHP-19-0027","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.8,NA,25,2019-10-22,"LSHCB"
"493","ICHP-19-0027","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.6,NA,25,2019-10-22,"LSHCB"
"494","ICHP-19-0027","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.4,NA,25,2019-10-22,"LSHCB"
"495","ICHP-19-0027","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.7,NA,25,2019-10-22,"LSHCB"
"496","ICHP-19-0027","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.3,NA,25,2019-10-22,"LSHCB"
"497","ICHP-19-0027","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10,NA,25,2019-10-22,"LSHCB"
"498","ICHP-19-0027","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.6,NA,25,2019-10-22,"LSHCB"
"499","ICHP-19-0027","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.4,NA,25,2019-10-22,"LSHCB"
"500","ICHP-19-0027","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.3,NA,25,2019-10-22,"LSHCB"
"501","ICHP-19-0027","Micropogonias","undulatus","ICHPLAN","ETOH",NA,14.2,NA,25,2019-10-22,"LSHCB"
"502","ICHP-19-0027","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.9,NA,25,2019-10-22,"LSHCB"
"503","ICHP-19-0027","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.8,NA,25,2019-10-22,"LSHCB"
"504","ICHP-19-0027","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.5,NA,25,2019-10-22,"LSHCB"
"505","ICHP-19-0027","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.8,NA,25,2019-10-22,"LSHCB"
"506","ICHP-19-0037","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.1,NA,9,2019-10-30,"LSHCB"
"507","ICHP-19-0037","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.4,NA,9,2019-10-30,"LSHCB"
"508","ICHP-19-0037","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.1,NA,9,2019-10-30,"LSHCB"
"509","ICHP-19-0037","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.4,NA,9,2019-10-30,"LSHCB"
"510","ICHP-19-0037","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9,NA,9,2019-10-30,"LSHCB"
"511","ICHP-19-0037","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.3,NA,9,2019-10-30,"LSHCB"
"512","ICHP-19-0037","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.4,NA,9,2019-10-30,"LSHCB"
"513","ICHP-19-0037","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10,NA,9,2019-10-30,"LSHCB"
"514","ICHP-19-0037","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.7,NA,9,2019-10-30,"LSHCB"
"515","ICHP-19-0038","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10,NA,9,2019-10-30,"LSHCB"
"516","ICHP-19-0038","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.6,NA,9,2019-10-30,"LSHCB"
"517","ICHP-19-0038","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.8,NA,9,2019-10-30,"LSHCB"
"518","ICHP-19-0038","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.2,NA,9,2019-10-30,"LSHCB"
"519","ICHP-19-0038","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.5,NA,9,2019-10-30,"LSHCB"
"520","ICHP-19-0038","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.2,NA,9,2019-10-30,"LSHCB"
"521","ICHP-19-0038","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.3,NA,9,2019-10-30,"LSHCB"
"522","ICHP-19-0038","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.5,NA,9,2019-10-30,"LSHCB"
"523","ICHP-19-0038","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.4,NA,9,2019-10-30,"LSHCB"
"524","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.8,NA,46,2019-10-30,"LSHCB"
"525","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.4,NA,46,2019-10-30,"LSHCB"
"526","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.4,NA,46,2019-10-30,"LSHCB"
"527","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.2,NA,46,2019-10-30,"LSHCB"
"528","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,15.9,NA,46,2019-10-30,"LSHCB"
"529","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.8,NA,46,2019-10-30,"LSHCB"
"530","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.8,NA,46,2019-10-30,"LSHCB"
"531","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.2,NA,46,2019-10-30,"LSHCB"
"532","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.9,NA,46,2019-10-30,"LSHCB"
"533","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.6,NA,46,2019-10-30,"LSHCB"
"534","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.5,NA,46,2019-10-30,"LSHCB"
"535","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,12,NA,46,2019-10-30,"LSHCB"
"536","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.3,NA,46,2019-10-30,"LSHCB"
"537","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.4,NA,46,2019-10-30,"LSHCB"
"538","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.4,NA,46,2019-10-30,"LSHCB"
"539","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.5,NA,46,2019-10-30,"LSHCB"
"540","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.3,NA,46,2019-10-30,"LSHCB"
"541","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.3,NA,46,2019-10-30,"LSHCB"
"542","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.2,NA,46,2019-10-30,"LSHCB"
"543","ICHP-19-0039","Micropogonias","undulatus","ICHPLAN","ETOH",NA,14.4,NA,46,2019-10-30,"LSHCB"
"544","ICHP-17-0082","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.1,NA,3,2017-01-02,"LSHCB"
"545","ICHP-17-0082","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.7,NA,3,2017-01-02,"LSHCB"
"546","ICHP-17-0082","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8,NA,3,2017-01-02,"LSHCB"
"547","ICHP-17-0083","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.8,NA,3,2017-01-02,"LSHCB"
"548","ICHP-17-0083","Micropogonias","undulatus","ICHPLAN","ETOH",NA,29.8,NA,3,2017-01-02,"LSHCB"
"549","ICHP-17-0083","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8,NA,3,2017-01-02,"LSHCB"
"550","ICHP-17-0091","Micropogonias","undulatus","ICHPLAN","LIVE",NA,NA,46,1,2017-01-16,"LSHCB"
"551","ICHP-17-0098","Micropogonias","undulatus","ICHPLAN",NA,NA,NA,NA,1,2017-01-30,"LSHCB"
"552","ICHP-17-0100","Micropogonias","undulatus","ICHPLAN","ETOH",NA,12,NA,2,2017-01-30,"LSHCB"
"553","ICHP-17-0100","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.9,NA,2,2017-01-30,"LSHCB"
"554","ICHP-17-0101","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.6,NA,1,2017-01-30,"LSHCB"
"555","ICHP-17-0103","Micropogonias","undulatus","ICHPLAN","LIVE",NA,NA,29,1,2017-02-07,"LSHCB"
"556","ICHP-17-0104","Micropogonias","undulatus","ICHPLAN","LIVE",NA,NA,29,1,2017-02-07,"LSHCB"
"557","ICHP-17-0111","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.8,NA,1,2017-02-20,"LSHCB"
"558","ICHP-17-0112","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9,NA,2,2017-02-20,"LSHCB"
"559","ICHP-17-0112","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.8,NA,2,2017-02-20,"LSHCB"
"560","ICHP-17-0114","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.2,NA,1,2017-02-28,"LSHCB"
"561","ICHP-17-0115","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9,NA,1,2017-02-28,"LSHCB"
"562","ICHP-17-0116","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.1,NA,1,2017-02-28,"LSHCB"
"563","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.6,NA,32,2017-09-11,"LSHCB"
"564","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8,NA,32,2017-09-11,"LSHCB"
"565","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.3,NA,32,2017-09-11,"LSHCB"
"566","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.6,NA,32,2017-09-11,"LSHCB"
"567","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.2,NA,32,2017-09-11,"LSHCB"
"568","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.5,NA,32,2017-09-11,"LSHCB"
"569","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.3,NA,32,2017-09-11,"LSHCB"
"570","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9,NA,32,2017-09-11,"LSHCB"
"571","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.1,NA,32,2017-09-11,"LSHCB"
"572","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8,NA,32,2017-09-11,"LSHCB"
"573","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.8,NA,32,2017-09-11,"LSHCB"
"574","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.4,NA,32,2017-09-11,"LSHCB"
"575","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.2,NA,32,2017-09-11,"LSHCB"
"576","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.9,NA,32,2017-09-11,"LSHCB"
"577","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.4,NA,32,2017-09-11,"LSHCB"
"578","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.2,NA,32,2017-09-11,"LSHCB"
"579","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.2,NA,32,2017-09-11,"LSHCB"
"580","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.6,NA,32,2017-09-11,"LSHCB"
"581","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.9,NA,32,2017-09-11,"LSHCB"
"582","ICHP-17-0171","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.6,NA,32,2017-09-11,"LSHCB"
"583","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.1,NA,77,2017-09-11,"LSHCB"
"584","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.6,NA,77,2017-09-11,"LSHCB"
"585","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.5,NA,77,2017-09-11,"LSHCB"
"586","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.7,NA,77,2017-09-11,"LSHCB"
"587","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.1,NA,77,2017-09-11,"LSHCB"
"588","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.3,NA,77,2017-09-11,"LSHCB"
"589","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.2,NA,77,2017-09-11,"LSHCB"
"590","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.7,NA,77,2017-09-11,"LSHCB"
"591","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.3,NA,77,2017-09-11,"LSHCB"
"592","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.6,NA,77,2017-09-11,"LSHCB"
"593","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.4,NA,77,2017-09-11,"LSHCB"
"594","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8,NA,77,2017-09-11,"LSHCB"
"595","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.8,NA,77,2017-09-11,"LSHCB"
"596","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.3,NA,77,2017-09-11,"LSHCB"
"597","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.5,NA,77,2017-09-11,"LSHCB"
"598","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.2,NA,77,2017-09-11,"LSHCB"
"599","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9,NA,77,2017-09-11,"LSHCB"
"600","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8,NA,77,2017-09-11,"LSHCB"
"601","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9,NA,77,2017-09-11,"LSHCB"
"602","ICHP-17-0172","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.1,NA,77,2017-09-11,"LSHCB"
"603","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.8,NA,31,2017-09-11,"LSHCB"
"604","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.1,NA,31,2017-09-11,"LSHCB"
"605","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.8,NA,31,2017-09-11,"LSHCB"
"606","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.1,NA,31,2017-09-11,"LSHCB"
"607","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.9,NA,31,2017-09-11,"LSHCB"
"608","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.3,NA,31,2017-09-11,"LSHCB"
"609","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.1,NA,31,2017-09-11,"LSHCB"
"610","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.4,NA,31,2017-09-11,"LSHCB"
"611","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.9,NA,31,2017-09-11,"LSHCB"
"612","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.1,NA,31,2017-09-11,"LSHCB"
"613","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.5,NA,31,2017-09-11,"LSHCB"
"614","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.5,NA,31,2017-09-11,"LSHCB"
"615","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.4,NA,31,2017-09-11,"LSHCB"
"616","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.8,NA,31,2017-09-11,"LSHCB"
"617","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.3,NA,31,2017-09-11,"LSHCB"
"618","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7,NA,31,2017-09-11,"LSHCB"
"619","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.8,NA,31,2017-09-11,"LSHCB"
"620","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.7,NA,31,2017-09-11,"LSHCB"
"621","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.9,NA,31,2017-09-11,"LSHCB"
"622","ICHP-17-0173","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.1,NA,31,2017-09-11,"LSHCB"
"623","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10,NA,20,2017-09-11,"LSHCB"
"624","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.1,NA,20,2017-09-11,"LSHCB"
"625","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.3,NA,20,2017-09-11,"LSHCB"
"626","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.5,NA,20,2017-09-11,"LSHCB"
"627","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.1,NA,20,2017-09-11,"LSHCB"
"628","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.4,NA,20,2017-09-11,"LSHCB"
"629","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.6,NA,20,2017-09-11,"LSHCB"
"630","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.5,NA,20,2017-09-11,"LSHCB"
"631","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,12.8,NA,20,2017-09-11,"LSHCB"
"632","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.7,NA,20,2017-09-11,"LSHCB"
"633","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.3,NA,20,2017-09-11,"LSHCB"
"634","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.3,NA,20,2017-09-11,"LSHCB"
"635","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.6,NA,20,2017-09-11,"LSHCB"
"636","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8,NA,20,2017-09-11,"LSHCB"
"637","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.1,NA,20,2017-09-11,"LSHCB"
"638","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,6.7,NA,20,2017-09-11,"LSHCB"
"639","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7,NA,20,2017-09-11,"LSHCB"
"640","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.2,NA,20,2017-09-11,"LSHCB"
"641","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.8,NA,20,2017-09-11,"LSHCB"
"642","ICHP-17-0174","Micropogonias","undulatus","ICHPLAN","ETOH",NA,7.8,NA,20,2017-09-11,"LSHCB"
"643","ICHP-17-0176","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.7,NA,4,2017-09-27,"LSHCB"
